"","ID","Name","ID.plus","Year","Min.Pressure","Max.Duration","Mean.Strength.kph","Max.Strength.kph","Storm.Start","Storm.Stop"
"217","AL061881","UNNAMED","UNNAMED (AL061881)","1881",975,4.75,111,145,"07/09 00:00:00","11/09 18:00:00"
"218","AL071881","UNNAMED","UNNAMED (AL071881)","1881",Inf,6.75,80,97,"18/09 00:00:00","24/09 18:00:00"
"219","AL011882","UNNAMED","UNNAMED (AL011882)","1882",Inf,1,113,113,"24/08 06:00:00","25/08 06:00:00"
"220","AL021882","UNNAMED","UNNAMED (AL021882)","1882",949,11.25,113,177,"02/09 00:00:00","13/09 06:00:00"
"221","AL031882","UNNAMED","UNNAMED (AL031882)","1882",Inf,2,65,80,"14/09 00:00:00","16/09 00:00:00"
"222","AL041882","UNNAMED","UNNAMED (AL041882)","1882",1005,3.25,67,80,"21/09 00:00:00","24/09 06:00:00"
"223","AL051882","UNNAMED","UNNAMED (AL051882)","1882",Inf,4.75,105,113,"24/09 00:00:00","28/09 18:00:00"
"224","AL061882","UNNAMED","UNNAMED (AL061882)","1882",Inf,10.75,109,193,"05/10 00:00:00","15/10 18:00:00"
"225","AL011883","UNNAMED","UNNAMED (AL011883)","1883",Inf,10.75,100,129,"18/08 00:00:00","28/08 18:00:00"
"226","AL021883","UNNAMED","UNNAMED (AL021883)","1883",963,9.75,131,177,"24/08 00:00:00","02/09 18:00:00"
"227","AL031883","UNNAMED","UNNAMED (AL031883)","1883",Inf,9.25,135,177,"04/09 00:00:00","13/09 06:00:00"
"228","AL041883","UNNAMED","UNNAMED (AL041883)","1883",Inf,6.75,85,113,"22/10 00:00:00","28/10 18:00:00"
"229","AL011884","UNNAMED","UNNAMED (AL011884)","1884",Inf,5.75,94,113,"01/09 00:00:00","06/09 18:00:00"
"230","AL021884","UNNAMED","UNNAMED (AL021884)","1884",957,13.75,121,161,"03/09 00:00:00","16/09 18:00:00"
"231","AL031884","UNNAMED","UNNAMED (AL031884)","1884",979,10.75,94,129,"10/09 00:00:00","20/09 18:00:00"
"232","AL041884","UNNAMED","UNNAMED (AL041884)","1884",Inf,10.75,107,145,"07/10 00:00:00","17/10 18:00:00"
"233","AL011885","UNNAMED","UNNAMED (AL011885)","1885",981,8.75,99,129,"07/08 00:00:00","15/08 18:00:00"
"234","AL021885","UNNAMED","UNNAMED (AL021885)","1885",958,7.75,109,145,"21/08 00:00:00","28/08 18:00:00"
"235","AL031885","UNNAMED","UNNAMED (AL031885)","1885",Inf,2.75,71,80,"29/08 00:00:00","31/08 18:00:00"
"236","AL041885","UNNAMED","UNNAMED (AL041885)","1885",Inf,6.75,84,129,"17/09 00:00:00","23/09 18:00:00"
"237","AL051885","UNNAMED","UNNAMED (AL051885)","1885",999,3.75,103,113,"18/09 00:00:00","21/09 18:00:00"
"238","AL061885","UNNAMED","UNNAMED (AL061885)","1885",Inf,8.75,74,113,"24/09 00:00:00","02/10 18:00:00"
"239","AL071885","UNNAMED","UNNAMED (AL071885)","1885",Inf,3.75,94,129,"26/09 00:00:00","29/09 18:00:00"
"240","AL081885","UNNAMED","UNNAMED (AL081885)","1885",Inf,3.75,74,97,"10/10 12:00:00","14/10 06:00:00"
"241","AL011886","UNNAMED","UNNAMED (AL011886)","1886",Inf,2.5,88,137,"13/06 06:00:00","15/06 18:00:00"
"242","AL021886","UNNAMED","UNNAMED (AL021886)","1886",Inf,7.75,88,137,"17/06 00:00:00","24/06 18:00:00"
"243","AL031886","UNNAMED","UNNAMED (AL031886)","1886",Inf,5.25,101,137,"27/06 12:00:00","02/07 18:00:00"
"244","AL041886","UNNAMED","UNNAMED (AL041886)","1886",990,10.5,98,121,"14/07 06:00:00","24/07 18:00:00"
"245","AL051886","UNNAMED","UNNAMED (AL051886)","1886",925,9.5,120,209,"12/08 06:00:00","21/08 18:00:00"
"246","AL061886","UNNAMED","UNNAMED (AL061886)","1886",Inf,12.75,135,169,"15/08 00:00:00","27/08 18:00:00"
"247","AL071886","UNNAMED","UNNAMED (AL071886)","1886",Inf,5.25,117,161,"20/08 12:00:00","25/08 18:00:00"
"248","AL081886","UNNAMED","UNNAMED (AL081886)","1886",Inf,8.75,97,137,"16/09 00:00:00","24/09 18:00:00"
"249","AL091886","UNNAMED","UNNAMED (AL091886)","1886",Inf,8.75,123,137,"22/09 00:00:00","30/09 18:00:00"
"250","AL101886","UNNAMED","UNNAMED (AL101886)","1886",Inf,5.75,122,169,"08/10 00:00:00","13/10 18:00:00"
"251","AL111886","UNNAMED","UNNAMED (AL111886)","1886",Inf,5.75,65,72,"10/10 00:00:00","15/10 18:00:00"
"252","AL121886","UNNAMED","UNNAMED (AL121886)","1886",Inf,5,75,97,"21/10 18:00:00","26/10 18:00:00"
"253","AL011887","UNNAMED","UNNAMED (AL011887)","1887",Inf,5.25,72,97,"15/05 00:00:00","20/05 06:00:00"
"254","AL021887","UNNAMED","UNNAMED (AL021887)","1887",Inf,4.75,69,80,"17/05 00:00:00","21/05 18:00:00"
"255","AL031887","UNNAMED","UNNAMED (AL031887)","1887",Inf,3.25,53,56,"11/06 12:00:00","14/06 18:00:00"
"256","AL041887","UNNAMED","UNNAMED (AL041887)","1887",Inf,8.75,117,137,"20/07 00:00:00","28/07 18:00:00"
"257","AL051887","UNNAMED","UNNAMED (AL051887)","1887",Inf,8.75,68,80,"30/07 06:00:00","08/08 00:00:00"
"258","AL061887","UNNAMED","UNNAMED (AL061887)","1887",972,9.25,115,169,"14/08 12:00:00","23/08 18:00:00"
"259","AL071887","UNNAMED","UNNAMED (AL071887)","1887",Inf,9.5,137,177,"18/08 06:00:00","27/08 18:00:00"
"260","AL081887","UNNAMED","UNNAMED (AL081887)","1887",963,5.5,107,145,"01/09 00:00:00","06/09 12:00:00"
"261","AL091887","UNNAMED","UNNAMED (AL091887)","1887",973,11.25,120,137,"11/09 12:00:00","22/09 18:00:00"
"262","AL101887","UNNAMED","UNNAMED (AL101887)","1887",983,4,94,113,"14/09 18:00:00","18/09 18:00:00"
"263","AL111887","UNNAMED","UNNAMED (AL111887)","1887",Inf,2.5,70,80,"06/10 12:00:00","09/10 00:00:00"
"264","AL121887","UNNAMED","UNNAMED (AL121887)","1887",Inf,1.75,84,97,"08/10 00:00:00","09/10 18:00:00"
"265","AL131887","UNNAMED","UNNAMED (AL131887)","1887",Inf,12.75,99,121,"09/10 06:00:00","22/10 00:00:00"
"266","AL141887","UNNAMED","UNNAMED (AL141887)","1887",Inf,2.5,98,121,"10/10 06:00:00","12/10 18:00:00"
"267","AL151887","UNNAMED","UNNAMED (AL151887)","1887",Inf,4.25,109,145,"15/10 12:00:00","19/10 18:00:00"
"268","AL161887","UNNAMED","UNNAMED (AL161887)","1887",990,8.25,89,113,"29/10 12:00:00","06/11 18:00:00"
"269","AL171887","UNNAMED","UNNAMED (AL171887)","1887",Inf,7.25,89,113,"27/11 12:00:00","04/12 18:00:00"
"270","AL181887","UNNAMED","UNNAMED (AL181887)","1887",Inf,6.25,87,113,"04/12 12:00:00","10/12 18:00:00"
"271","AL191887","UNNAMED","UNNAMED (AL191887)","1887",Inf,5.5,71,80,"07/12 06:00:00","12/12 18:00:00"
"272","AL011888","UNNAMED","UNNAMED (AL011888)","1888",Inf,2.75,74,113,"16/06 00:00:00","18/06 18:00:00"
"273","AL021888","UNNAMED","UNNAMED (AL021888)","1888",Inf,2,68,80,"04/07 12:00:00","06/07 12:00:00"
"274","AL031888","UNNAMED","UNNAMED (AL031888)","1888",Inf,10.25,110,177,"14/08 12:00:00","24/08 18:00:00"
"275","AL041888","UNNAMED","UNNAMED (AL041888)","1888",Inf,8.25,127,177,"31/08 00:00:00","08/09 06:00:00"
"276","AL051888","UNNAMED","UNNAMED (AL051888)","1888",999,6.75,61,80,"06/09 06:00:00","13/09 00:00:00"
"277","AL061888","UNNAMED","UNNAMED (AL061888)","1888",985,4,81,113,"23/09 12:00:00","27/09 12:00:00"
"278","AL071888","UNNAMED","UNNAMED (AL071888)","1888",970,4.25,103,153,"08/10 12:00:00","12/10 18:00:00"
"279","AL081888","UNNAMED","UNNAMED (AL081888)","1888",Inf,7.5,70,80,"01/11 06:00:00","08/11 18:00:00"
"280","AL091888","UNNAMED","UNNAMED (AL091888)","1888",Inf,15.75,109,137,"17/11 00:00:00","02/12 18:00:00"
"281","AL011889","UNNAMED","UNNAMED (AL011889)","1889",Inf,5.75,83,113,"16/05 06:00:00","22/05 00:00:00"
"282","AL021889","UNNAMED","UNNAMED (AL021889)","1889",Inf,5.75,74,105,"15/06 00:00:00","20/06 18:00:00"
"283","AL031889","UNNAMED","UNNAMED (AL031889)","1889",Inf,9.5,90,113,"19/08 06:00:00","28/08 18:00:00"
"284","AL041889","UNNAMED","UNNAMED (AL041889)","1889",Inf,11.75,123,145,"01/09 00:00:00","12/09 18:00:00"
"285","AL051889","UNNAMED","UNNAMED (AL051889)","1889",Inf,9.75,90,113,"02/09 00:00:00","11/09 18:00:00"
"286","AL061889","UNNAMED","UNNAMED (AL061889)","1889",Inf,14.5,97,153,"12/09 00:00:00","26/09 12:00:00"
"287","AL071889","UNNAMED","UNNAMED (AL071889)","1889",Inf,7.5,70,80,"12/09 06:00:00","19/09 18:00:00"
"288","AL081889","UNNAMED","UNNAMED (AL081889)","1889",Inf,7,75,97,"29/09 12:00:00","06/10 12:00:00"
"289","AL091889","UNNAMED","UNNAMED (AL091889)","1889",Inf,6,66,80,"05/10 06:00:00","11/10 06:00:00"
"290","AL011890","UNNAMED","UNNAMED (AL011890)","1890",Inf,2.25,62,80,"27/05 12:00:00","29/05 18:00:00"
"291","AL021890","UNNAMED","UNNAMED (AL021890)","1890",Inf,9.75,70,80,"18/08 12:00:00","28/08 06:00:00"
"292","AL031890","UNNAMED","UNNAMED (AL031890)","1890",Inf,8,131,169,"26/08 12:00:00","03/09 12:00:00"
"293","AL041890","UNNAMED","UNNAMED (AL041890)","1890",Inf,1.25,110,129,"31/10 00:00:00","01/11 06:00:00"
"294","AL011891","UNNAMED","UNNAMED (AL011891)","1891",Inf,5,93,129,"03/07 06:00:00","08/07 06:00:00"
"295","AL021891","UNNAMED","UNNAMED (AL021891)","1891",Inf,12.5,97,105,"17/08 06:00:00","29/08 18:00:00"
"296","AL031891","UNNAMED","UNNAMED (AL031891)","1891",961,7.25,130,177,"18/08 12:00:00","25/08 18:00:00"
"297","AL041891","UNNAMED","UNNAMED (AL041891)","1891",Inf,8.25,107,137,"02/09 06:00:00","10/09 12:00:00"
"298","AL051891","UNNAMED","UNNAMED (AL051891)","1891",Inf,10.75,108,137,"16/09 00:00:00","26/09 18:00:00"
"299","AL061891","UNNAMED","UNNAMED (AL061891)","1891",Inf,9.5,100,137,"29/09 06:00:00","08/10 18:00:00"
"300","AL071891","UNNAMED","UNNAMED (AL071891)","1891",1004,5.75,67,72,"04/10 12:00:00","10/10 06:00:00"
"301","AL081891","UNNAMED","UNNAMED (AL081891)","1891",Inf,8.5,66,89,"07/10 12:00:00","16/10 00:00:00"
"302","AL091891","UNNAMED","UNNAMED (AL091891)","1891",Inf,8.25,98,121,"12/10 12:00:00","20/10 18:00:00"
"303","AL101891","UNNAMED","UNNAMED (AL101891)","1891",Inf,3,70,80,"03/11 00:00:00","06/11 00:00:00"
"304","AL011892","UNNAMED","UNNAMED (AL011892)","1892",Inf,7.75,65,72,"09/06 00:00:00","16/06 18:00:00"
"305","AL021892","UNNAMED","UNNAMED (AL021892)","1892",Inf,9.75,83,105,"15/08 00:00:00","24/08 18:00:00"
"306","AL031892","UNNAMED","UNNAMED (AL031892)","1892",Inf,14.25,111,137,"03/09 06:00:00","17/09 12:00:00"
"307","AL041892","UNNAMED","UNNAMED (AL041892)","1892",Inf,8.75,68,80,"08/09 18:00:00","17/09 12:00:00"
"308","AL051892","UNNAMED","UNNAMED (AL051892)","1892",Inf,11.75,118,137,"12/09 00:00:00","23/09 18:00:00"
"309","AL061892","UNNAMED","UNNAMED (AL061892)","1892",Inf,2.5,71,80,"25/09 06:00:00","27/09 18:00:00"
"310","AL071892","UNNAMED","UNNAMED (AL071892)","1892",Inf,11,118,137,"05/10 00:00:00","16/10 00:00:00"
"311","AL081892","UNNAMED","UNNAMED (AL081892)","1892",Inf,7.25,95,129,"13/10 00:00:00","20/10 06:00:00"
"312","AL091892","UNNAMED","UNNAMED (AL091892)","1892",Inf,8.25,68,72,"21/10 00:00:00","29/10 06:00:00"
"313","AL011893","UNNAMED","UNNAMED (AL011893)","1893",Inf,8.5,93,105,"12/06 06:00:00","20/06 18:00:00"
"314","AL021893","UNNAMED","UNNAMED (AL021893)","1893",Inf,3.25,98,137,"04/07 12:00:00","07/07 18:00:00"
"315","AL031893","UNNAMED","UNNAMED (AL031893)","1893",Inf,12.25,117,169,"13/08 12:00:00","25/08 18:00:00"
"316","AL041893","UNNAMED","UNNAMED (AL041893)","1893",952,11.5,116,161,"15/08 06:00:00","26/08 18:00:00"
"317","AL051893","UNNAMED","UNNAMED (AL051893)","1893",Inf,3.75,108,137,"15/08 12:00:00","19/08 06:00:00"
"318","AL061893","UNNAMED","UNNAMED (AL061893)","1893",954,18.25,116,169,"15/08 12:00:00","02/09 18:00:00"
"319","AL071893","UNNAMED","UNNAMED (AL071893)","1893",Inf,9.5,118,137,"20/08 06:00:00","29/08 18:00:00"
"320","AL081893","UNNAMED","UNNAMED (AL081893)","1893",Inf,5.5,88,137,"04/09 06:00:00","09/09 18:00:00"
"321","AL091893","UNNAMED","UNNAMED (AL091893)","1893",955,20.5,138,169,"25/09 06:00:00","15/10 18:00:00"
"322","AL101893","UNNAMED","UNNAMED (AL101893)","1893",948,8,114,185,"27/09 12:00:00","05/10 12:00:00"
"323","AL111893","UNNAMED","UNNAMED (AL111893)","1893",Inf,3.25,66,80,"20/10 12:00:00","23/10 18:00:00"
"324","AL121893","UNNAMED","UNNAMED (AL121893)","1893",Inf,7.75,75,97,"05/11 00:00:00","12/11 18:00:00"
"325","AL011894","UNNAMED","UNNAMED (AL011894)","1894",Inf,3.75,56,56,"06/06 00:00:00","09/06 18:00:00"
"326","AL021894","UNNAMED","UNNAMED (AL021894)","1894",Inf,4.5,64,80,"05/08 06:00:00","09/08 18:00:00"
"327","AL031894","UNNAMED","UNNAMED (AL031894)","1894",948,10.75,121,161,"30/08 00:00:00","09/09 18:00:00"
"328","AL041894","UNNAMED","UNNAMED (AL041894)","1894",985,13.25,114,169,"18/09 00:00:00","01/10 06:00:00"
"329","AL051894","UNNAMED","UNNAMED (AL051894)","1894",Inf,11.5,117,169,"01/10 00:00:00","12/10 12:00:00"
"330","AL061894","UNNAMED","UNNAMED (AL061894)","1894",931,9.75,138,185,"11/10 00:00:00","20/10 18:00:00"
"331","AL071894","UNNAMED","UNNAMED (AL071894)","1894",955,10.25,120,153,"21/10 06:00:00","31/10 12:00:00"
"332","AL011895","UNNAMED","UNNAMED (AL011895)","1895",Inf,3.5,66,80,"14/08 06:00:00","17/08 18:00:00"
"333","AL021895","UNNAMED","UNNAMED (AL021895)","1895",Inf,8.75,120,153,"22/08 00:00:00","30/08 18:00:00"
"334","AL031895","UNNAMED","UNNAMED (AL031895)","1895",Inf,9.5,73,80,"28/09 00:00:00","07/10 12:00:00"
"335","AL041895","UNNAMED","UNNAMED (AL041895)","1895",Inf,5.5,54,56,"02/10 00:00:00","07/10 12:00:00"
"336","AL051895","UNNAMED","UNNAMED (AL051895)","1895",Inf,14.5,118,145,"12/10 00:00:00","26/10 12:00:00"
"337","AL061895","UNNAMED","UNNAMED (AL061895)","1895",Inf,3.75,55,56,"13/10 06:00:00","17/10 00:00:00"
"338","AL011896","UNNAMED","UNNAMED (AL011896)","1896",Inf,8,75,137,"04/07 12:00:00","12/07 12:00:00"
"339","AL021896","UNNAMED","UNNAMED (AL021896)","1896",956,12.5,134,161,"30/08 06:00:00","11/09 18:00:00"
"340","AL031896","UNNAMED","UNNAMED (AL031896)","1896",Inf,10.5,122,137,"18/09 00:00:00","28/09 12:00:00"
"341","AL041896","UNNAMED","UNNAMED (AL041896)","1896",960,8.25,118,177,"22/09 06:00:00","30/09 12:00:00"
"342","AL051896","UNNAMED","UNNAMED (AL051896)","1896",Inf,9.5,90,137,"07/10 00:00:00","16/10 12:00:00"
"343","AL061896","UNNAMED","UNNAMED (AL061896)","1896",Inf,14.5,118,137,"26/10 06:00:00","09/11 18:00:00"
"344","AL071896","UNNAMED","UNNAMED (AL071896)","1896",Inf,2.75,69,80,"27/11 00:00:00","29/11 18:00:00"
"345","AL011897","UNNAMED","UNNAMED (AL011897)","1897",Inf,10.5,119,137,"31/08 06:00:00","10/09 18:00:00"
"346","AL021897","UNNAMED","UNNAMED (AL021897)","1897",Inf,3.5,108,121,"10/09 06:00:00","13/09 18:00:00"
"347","AL031897","UNNAMED","UNNAMED (AL031897)","1897",Inf,5,80,97,"20/09 12:00:00","25/09 12:00:00"
"348","AL041897","UNNAMED","UNNAMED (AL041897)","1897",Inf,4.75,60,64,"25/09 00:00:00","29/09 18:00:00"
"349","AL051897","UNNAMED","UNNAMED (AL051897)","1897",Inf,13,73,113,"09/10 18:00:00","22/10 18:00:00"
"350","AL061897","UNNAMED","UNNAMED (AL061897)","1897",Inf,8.5,80,89,"23/10 06:00:00","31/10 18:00:00"
"351","AL011898","UNNAMED","UNNAMED (AL011898)","1898",Inf,1.75,71,113,"02/08 00:00:00","03/08 18:00:00"
"352","AL021898","UNNAMED","UNNAMED (AL021898)","1898",Inf,2.5,88,121,"30/08 06:00:00","01/09 18:00:00"
"353","AL031898","UNNAMED","UNNAMED (AL031898)","1898",Inf,2.75,106,113,"03/09 06:00:00","06/09 00:00:00"
"354","AL041898","UNNAMED","UNNAMED (AL041898)","1898",965,15,129,153,"05/09 12:00:00","20/09 12:00:00"
"355","AL051898","UNNAMED","UNNAMED (AL051898)","1898",Inf,10.25,72,80,"12/09 06:00:00","22/09 12:00:00"
"356","AL061898","UNNAMED","UNNAMED (AL061898)","1898",Inf,8.25,76,80,"20/09 12:00:00","28/09 18:00:00"
"357","AL071898","UNNAMED","UNNAMED (AL071898)","1898",938,11.75,107,185,"25/09 00:00:00","06/10 18:00:00"
"358","AL081898","UNNAMED","UNNAMED (AL081898)","1898",1008,3,58,72,"25/09 18:00:00","28/09 18:00:00"
"359","AL091898","UNNAMED","UNNAMED (AL091898)","1898",Inf,12.5,82,97,"02/10 06:00:00","14/10 18:00:00"
"360","AL101898","UNNAMED","UNNAMED (AL101898)","1898",Inf,2.75,59,64,"21/10 00:00:00","23/10 18:00:00"
"361","AL111898","UNNAMED","UNNAMED (AL111898)","1898",Inf,8.5,75,80,"27/10 06:00:00","04/11 18:00:00"
"362","AL011899","UNNAMED","UNNAMED (AL011899)","1899",Inf,1.25,53,56,"26/06 12:00:00","27/06 18:00:00"
"363","AL021899","UNNAMED","UNNAMED (AL021899)","1899",979,5.25,89,137,"28/07 12:00:00","02/08 18:00:00"
"364","AL031899","UNNAMED","UNNAMED (AL031899)","1899",930,32.75,115,209,"03/08 00:00:00","04/09 18:00:00"
"365","AL041899","UNNAMED","UNNAMED (AL041899)","1899",Inf,10.5,104,145,"29/08 06:00:00","08/09 18:00:00"
"366","AL051899","UNNAMED","UNNAMED (AL051899)","1899",939,12.75,128,169,"03/09 00:00:00","15/09 18:00:00"
"367","AL061899","UNNAMED","UNNAMED (AL061899)","1899",Inf,6,66,80,"02/10 06:00:00","08/10 06:00:00"
"368","AL071899","UNNAMED","UNNAMED (AL071899)","1899",Inf,4,64,64,"10/10 12:00:00","14/10 12:00:00"
"369","AL081899","UNNAMED","UNNAMED (AL081899)","1899",Inf,3.25,54,64,"15/10 12:00:00","18/10 18:00:00"
"370","AL091899","UNNAMED","UNNAMED (AL091899)","1899",Inf,9.75,90,153,"26/10 00:00:00","04/11 18:00:00"
"371","AL101899","UNNAMED","UNNAMED (AL101899)","1899",Inf,3.75,64,89,"07/11 00:00:00","10/11 18:00:00"
"372","AL011900","UNNAMED","UNNAMED (AL011900)","1900",936,19.75,87,201,"27/08 00:00:00","15/09 18:00:00"
"373","AL021900","UNNAMED","UNNAMED (AL021900)","1900",Inf,12.25,110,169,"07/09 00:00:00","19/09 06:00:00"
"374","AL031900","UNNAMED","UNNAMED (AL031900)","1900",Inf,15.25,103,137,"08/09 12:00:00","23/09 18:00:00"
"375","AL041900","UNNAMED","UNNAMED (AL041900)","1900",Inf,4.75,57,72,"11/09 00:00:00","15/09 18:00:00"
"376","AL051900","UNNAMED","UNNAMED (AL051900)","1900",Inf,10.25,65,97,"04/10 06:00:00","14/10 12:00:00"
"377","AL061900","UNNAMED","UNNAMED (AL061900)","1900",Inf,5.5,55,64,"10/10 06:00:00","15/10 18:00:00"
"378","AL071900","UNNAMED","UNNAMED (AL071900)","1900",Inf,5.75,60,72,"24/10 00:00:00","29/10 18:00:00"
"379","AL011901","UNNAMED","UNNAMED (AL011901)","1901",Inf,4.75,48,56,"11/06 00:00:00","15/06 18:00:00"
"380","AL021901","UNNAMED","UNNAMED (AL021901)","1901",Inf,9.25,82,97,"01/07 12:00:00","10/07 18:00:00"
"381","AL031901","UNNAMED","UNNAMED (AL031901)","1901",Inf,9.75,79,113,"04/07 00:00:00","13/07 18:00:00"
"382","AL041901","UNNAMED","UNNAMED (AL041901)","1901",973,16.75,68,129,"02/08 00:00:00","18/08 18:00:00"
"383","AL051901","UNNAMED","UNNAMED (AL051901)","1901",Inf,4.25,53,72,"18/08 12:00:00","22/08 18:00:00"
"384","AL061901","UNNAMED","UNNAMED (AL061901)","1901",Inf,5.25,84,113,"25/08 12:00:00","30/08 18:00:00"
"385","AL071901","UNNAMED","UNNAMED (AL071901)","1901",Inf,13.5,113,145,"29/08 06:00:00","11/09 18:00:00"
"386","AL081901","UNNAMED","UNNAMED (AL081901)","1901",Inf,10.5,76,113,"09/09 06:00:00","19/09 18:00:00"
"387","AL091901","UNNAMED","UNNAMED (AL091901)","1901",Inf,5.75,63,80,"12/09 00:00:00","17/09 18:00:00"
"388","AL101901","UNNAMED","UNNAMED (AL101901)","1901",Inf,11.5,57,72,"21/09 00:00:00","02/10 12:00:00"
"389","AL111901","UNNAMED","UNNAMED (AL111901)","1901",Inf,9.5,67,97,"05/10 00:00:00","14/10 12:00:00"
"390","AL121901","UNNAMED","UNNAMED (AL121901)","1901",Inf,3.75,66,80,"15/10 00:00:00","18/10 18:00:00"
"391","AL131901","UNNAMED","UNNAMED (AL131901)","1901",Inf,7.25,79,113,"30/10 12:00:00","06/11 18:00:00"
"392","AL011902","UNNAMED","UNNAMED (AL011902)","1902",Inf,5.25,64,80,"12/06 12:00:00","17/06 18:00:00"
"393","AL021902","UNNAMED","UNNAMED (AL021902)","1902",Inf,8.75,63,113,"21/06 00:00:00","29/06 18:00:00"
"394","AL031902","UNNAMED","UNNAMED (AL031902)","1902",Inf,9.5,90,137,"16/09 06:00:00","25/09 18:00:00"
"395","AL041902","UNNAMED","UNNAMED (AL041902)","1902",970,10.5,86,145,"03/10 00:00:00","13/10 12:00:00"
"396","AL051902","UNNAMED","UNNAMED (AL051902)","1902",Inf,5.75,70,97,"01/11 00:00:00","06/11 18:00:00"
"397","AL011903","UNNAMED","UNNAMED (AL011903)","1903",Inf,5.75,81,113,"21/07 00:00:00","26/07 18:00:00"
"398","AL021903","UNNAMED","UNNAMED (AL021903)","1903",958,10.5,128,169,"06/08 06:00:00","16/08 18:00:00"
"399","AL031903","UNNAMED","UNNAMED (AL031903)","1903",976,7.5,91,129,"09/09 06:00:00","16/09 18:00:00"
"400","AL041903","UNNAMED","UNNAMED (AL041903)","1903",990,5.75,100,137,"12/09 00:00:00","17/09 18:00:00"
"401","AL051903","UNNAMED","UNNAMED (AL051903)","1903",Inf,7.75,58,80,"19/09 00:00:00","26/09 18:00:00"
"402","AL061903","UNNAMED","UNNAMED (AL061903)","1903",Inf,4.5,111,153,"26/09 06:00:00","30/09 18:00:00"
"403","AL071903","UNNAMED","UNNAMED (AL071903)","1903",Inf,9.75,108,137,"01/10 00:00:00","10/10 18:00:00"
"404","AL081903","UNNAMED","UNNAMED (AL081903)","1903",Inf,5.75,77,97,"05/10 00:00:00","10/10 18:00:00"
"405","AL091903","UNNAMED","UNNAMED (AL091903)","1903",Inf,6.5,64,80,"21/10 06:00:00","27/10 18:00:00"
"406","AL101903","UNNAMED","UNNAMED (AL101903)","1903",Inf,8.5,94,113,"17/11 06:00:00","25/11 18:00:00"
"407","AL011904","UNNAMED","UNNAMED (AL011904)","1904",Inf,4.25,67,113,"10/06 12:00:00","14/06 18:00:00"
"408","AL021904","UNNAMED","UNNAMED (AL021904)","1904",Inf,7.75,94,121,"08/09 00:00:00","15/09 18:00:00"
"409","AL031904","UNNAMED","UNNAMED (AL031904)","1904",Inf,6.75,71,113,"28/09 00:00:00","04/10 18:00:00"
"410","AL041904","UNNAMED","UNNAMED (AL041904)","1904",Inf,9.5,69,113,"12/10 06:00:00","21/10 18:00:00"
"411","AL051904","UNNAMED","UNNAMED (AL051904)","1904",Inf,6.5,59,72,"19/10 06:00:00","25/10 18:00:00"
"412","AL061904","UNNAMED","UNNAMED (AL061904)","1904",Inf,6.25,58,72,"31/10 12:00:00","06/11 18:00:00"
"413","AL011905","UNNAMED","UNNAMED (AL011905)","1905",Inf,2.25,62,80,"06/09 12:00:00","08/09 18:00:00"
"414","AL021905","UNNAMED","UNNAMED (AL021905)","1905",Inf,5.25,63,80,"11/09 12:00:00","16/09 18:00:00"
"415","AL031905","UNNAMED","UNNAMED (AL031905)","1905",Inf,6.5,64,72,"24/09 06:00:00","30/09 18:00:00"
"416","AL041905","UNNAMED","UNNAMED (AL041905)","1905",945,12.5,96,169,"01/10 06:00:00","13/10 18:00:00"
"417","AL051905","UNNAMED","UNNAMED (AL051905)","1905",Inf,6.5,60,72,"05/10 06:00:00","11/10 18:00:00"
"418","AL011906","UNNAMED","UNNAMED (AL011906)","1906",Inf,6.25,63,72,"08/06 12:00:00","14/06 18:00:00"
"419","AL021906","UNNAMED","UNNAMED (AL021906)","1906",979,9.5,94,145,"14/06 06:00:00","23/06 18:00:00"
"420","AL031906","UNNAMED","UNNAMED (AL031906)","1906",Inf,3.5,71,97,"22/08 06:00:00","25/08 18:00:00"
"421","AL041906","UNNAMED","UNNAMED (AL041906)","1906",950,18.25,137,185,"25/08 12:00:00","12/09 18:00:00"
"422","AL051906","UNNAMED","UNNAMED (AL051906)","1906",977,15.25,89,129,"03/09 12:00:00","18/09 18:00:00"
"423","AL061906","UNNAMED","UNNAMED (AL061906)","1906",953,10.75,93,169,"19/09 12:00:00","30/09 06:00:00"
"424","AL071906","UNNAMED","UNNAMED (AL071906)","1906",Inf,10.75,86,97,"22/09 00:00:00","02/10 18:00:00"
"425","AL081906","UNNAMED","UNNAMED (AL081906)","1906",953,15.5,103,169,"08/10 06:00:00","23/10 18:00:00"
"426","AL091906","UNNAMED","UNNAMED (AL091906)","1906",Inf,3.5,62,72,"14/10 06:00:00","17/10 18:00:00"
"427","AL101906","UNNAMED","UNNAMED (AL101906)","1906",Inf,5.5,57,72,"15/10 06:00:00","20/10 18:00:00"
"428","AL111906","UNNAMED","UNNAMED (AL111906)","1906",Inf,5.25,69,113,"05/11 00:00:00","10/11 06:00:00"
"429","AL011907","UNNAMED","UNNAMED (AL011907)","1907",Inf,6.25,67,89,"24/06 12:00:00","30/06 18:00:00"
"430","AL021907","UNNAMED","UNNAMED (AL021907)","1907",Inf,5.25,57,64,"18/09 12:00:00","23/09 18:00:00"
